VERSAO 3 NOH 84
NPONTO    END ID                  TIPO ALARME                         ALM  TP INF OR ES UTR ASDU  KCONV1       KCONV2   SUPCMD CD PR VALTIPICO "ESTACAO~MODULO~DESCRICAO" 
 22131      0 SBO2SBO11XSWI8940----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  21799  2 1      0.00 "SBO2~LT1 SBO1 69kV~SC89-40:estado-Cmd"
 22132      0 SBO2SBO11RREC----InclK D Excluir/Incluir                 36  26   9  7 S  86 46     1.000000     0.000000  21914  2 1      0.00 "SBO2~LT1 SBO1 69kV~Religador(79)-Incl-Cmd"
 22133      0 SBO2TR2-0XCBR5204----K D Desligar/Ligar                   2  27   0  7 S  86 46     1.000000     0.000000  21800  2 1      0.00 "SBO2~TR2 69kV~DJ52-04:estado-Cmd"
 22134      0 SBO2TR2-0XSWI8926----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  21802  2 1      0.00 "SBO2~TR2 69kV~SC89-26:estado-Cmd"
 22135      0 SBO2TR2-0XSWI8924----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  21801  2 1      0.00 "SBO2~TR2 69kV~SC89-24:estado-Cmd"
 22136      0 SBO2TR2-0XSWI8928----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  21803  2 1      0.00 "SBO2~TR2 69kV~SC89-28:estado-Cmd"
 22137      0 SBO2TR2--YFA1--------K D Desligar/Ligar                  10  23   0  7 S  86 46     1.000000     0.000000  21941  2 1      0.00 "SBO2~TR2~VF1-Cmd"
 22138      0 SBO2TR2--YFA2--------K D Desligar/Ligar                  10  24   0  7 S  86 46     1.000000     0.000000  21942  2 1      0.00 "SBO2~TR2~VF2-Cmd"
 22139      0 SBO2AL21-XCBR5212----K D Desligar/Ligar                   2  27   0  7 S  86 46     1.000000     0.000000  21804  2 1      0.00 "SBO2~AL21 23kV~DJ52-12:estado-Cmd"
 22140      0 SBO2AL21-RREC----InclK D Excluir/Incluir                 36  26   9  7 S  86 46     1.000000     0.000000  21959  2 1      0.00 "SBO2~AL21 23kV~Religador(79)-Inclusão-Cmd"
 22141      0 SBO2AL22-XCBR5211----K D Desligar/Ligar                   2  27   0  7 S  86 46     1.000000     0.000000  21805  2 1      0.00 "SBO2~AL22 23kV~DJ52-11:estado-Cmd"
 22142      0 SBO2AL22-RREC----InclK D Excluir/Incluir                 36  26   9  7 S  86 46     1.000000     0.000000  22091  2 1      0.00 "SBO2~AL22 23kV~Religador(79)-Inclusão-Cmd"
 22143      0 SBO2AL23-XCBR5210----K D Desligar/Ligar                   2  27   0  7 S  86 46     1.000000     0.000000  21806  2 1      0.00 "SBO2~AL23 23kV~DJ52-10:estado-Cmd"
 22144      0 SBO2AL23-RREC----InclK D Excluir/Incluir                 36  26   9  7 S  86 46     1.000000     0.000000  21968  2 1      0.00 "SBO2~AL23 23kV~Religador(79)-Inclusão-Cmd"
 22145      0 SBO2AL24-XCBR5209----K D Desligar/Ligar                   2  27   0  7 S  86 46     1.000000     0.000000  21807  2 1      0.00 "SBO2~AL24 23kV~DJ52-09:estado-Cmd"
 22146      0 SBO2AL24-RREC----InclK D Excluir/Incluir                 36  26   9  7 S  86 46     1.000000     0.000000  21977  2 1      0.00 "SBO2~AL24 23kV~Religador(79)-Inclusão-Cmd"
 22147      0 SBO2AL25-XCBR5208----K D Desligar/Ligar                   2  27   0  7 S  86 46     1.000000     0.000000  21808  2 1      0.00 "SBO2~AL25 23kV~DJ52-08:estado-Cmd"
 22148      0 SBO2AL25-RREC----InclK D Excluir/Incluir                 36  26   9  7 S  86 46     1.000000     0.000000  21989  2 1      0.00 "SBO2~AL25 23kV~Religador(79)-Inclusão-Cmd"
 22149      0 SBO2AL26-XCBR5207----K D Desligar/Ligar                   2  27   0  7 S  86 46     1.000000     0.000000  21809  2 1      0.00 "SBO2~AL26 23kV~DJ52-07:estado-Cmd"
 22150      0 SBO2AL26-RREC----InclK D Excluir/Incluir                 36  26   9  7 S  86 46     1.000000     0.000000  22001  2 1      0.00 "SBO2~AL26 23kV~Religador(79)-Inclusão-Cmd"
 22151      0 SBO2IB--cXCBR2402----K D Desligar/Ligar                   2  27   0  7 S  86 46     1.000000     0.000000  21810  2 1      0.00 "SBO2~IB 23kV~DJ24-02:estado-Cmd"
 22152      0 SBO2IB--cRREC----InclK D Excluir/Incluir                 36  26   9  7 S  86 46     1.000000     0.000000  22086  2 1      0.00 "SBO2~IB 23kV~Religador(79)-Inclusão-Cmd"
 22153      0 SBO2TR2--YTAP--------K D Baixar/Aumentar                216  16   0  7 S  86 46     1.000000     0.000000  22101  0 1      0.00 "SBO2~TR2~Posição do tap-Cmd"
 22154      0 SBO2TR2--ATCC----ExclK D Incluir/Excluir                 37  71  10  7 S  86 46     1.000000     0.000000  22047  2 1      0.00 "SBO2~TR2~Relé Contr.Tap (90)-Exclusão-Cmd"
 22155      0 SBO2IB--2XCBR2401----K D Desligar/Ligar                   2  27   0  7 S  86 46     1.000000     0.000000  21811  2 1      0.00 "SBO2~IB 230kV~DJ24-01:estado-Cmd"
 22156      0 SBO2IB--2XSWI8904----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  21813  2 1      0.00 "SBO2~IB 230kV~SC89-04:estado-Cmd"
 22157      0 SBO2IB--2XSWI8902----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  21812  2 1      0.00 "SBO2~IB 230kV~SC89-02:estado-Cmd"
 22158      0 SBO2MBR-1RTPC----InclK D Excluir/Incluir                 36 186   9  7 S  86 46     1.000000     0.000000  22089  2 1      0.00 "SBO2~LT1 MBR 230kV~CanalTelepr-Incl-Cmd"
 22159      0 SBO2MIS-1RTPR----InclK D Excluir/Incluir                 36 187   9  7 S  86 46     1.000000     0.000000  22090  2 1      0.00 "SBO2~LT1 MIS 230kV~Teleproteção-Incl-Cmd"
 22160      0 SBO2TR1--YFAN----ManlK D Automatico/Manual               41  41   4  7 S  86 46     1.000000     0.000000  22092  2 1      0.00 "SBO2~TR1~VF-Autom/Manual-Cmd"
 22161      0 SBO2TR2--YFAN----ManlK D Automatico/Manual               41  41   4  7 S  86 46     1.000000     0.000000  22095  2 1      0.00 "SBO2~TR2~VF-Autom/Manual-Cmd"
 22162      0 SBO2MBR-1RTFA----ExclK D Incluir/Excluir                 37 307  10  7 S  86 46     1.000000     0.000000  21949  2 1      0.00 "SBO2~LT1 MBR 230kV~TransfAbert-Excl-Cmd"
 22163      0 SBO2MIS-1RSYN----EnblK D Desabilitar/Habilitar           28  30  28  7 S  86 46     1.000000     0.000000  22078  2 1      0.00 "SBO2~LT1 MIS 230kV~(25)-Habilitado-Cmd"
 22164      0 SBO2TR2-cXCBR5218----K D Desligar/Ligar                   2  27   0  7 S  86 46     1.000000     0.000000  21943  2 1      0.00 "SBO2~TR2 23kV~DJ52-18:estado-Cmd"
 22165      0 SBO2USBO1TVDJ          D NORMAL/ALARMADO                  8 236   0  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~LT1 USBO 69kV~Minidisjuntor do TP"
 22166      0 SBO2TR7-2XCBR5226----K D Desligar/Ligar                   2  27   0  7 S  86 46     0.000000     0.000000   4959  2 1      0.00 "SBO2~TR7 Ld.230kV~DJ52-26:estado-Cmd"
 22167      0 SBO2TR7-2XSWI-162----K D Abrir/Fechar                    92  28   0  7 S  86 46     0.000000     0.000000  21898  2 1      0.00 "SBO2~TR7 Ld.230kV~SC 89-162:estado-Cmd"
 22168      0 SBO2TR7-2XSWI-164----K D Abrir/Fechar                    92  28   0  7 S  86 46     0.000000     0.000000  21909  2 1      0.00 "SBO2~TR7 Ld.230kV~SC 89-164:estado-Cmd"
 22169      0 SBO2TR7-2XSWI-166----K D Abrir/Fechar                    92  28   0  7 S  86 46     0.000000     0.000000  21918  2 1      0.00 "SBO2~TR7 Ld.230kV~SC 89-166:estado-Cmd"
 22170      0 SBO2TR7-0XCBR5228----K D Desligar/Ligar                   2  27   0  7 S  86 46     0.000000     0.000000  21976  2 1      0.00 "SBO2~TR7 Ld.69kV~DJ52-28:estado-Cmd"
 22171      0 SBO2TR7-0XSWI-176----K D Abrir/Fechar                    92  28   0  7 S  86 46     0.000000     0.000000  22030  2 1      0.00 "SBO2~TR7 Ld.69kV~SC 89-176:estado-Cmd"
 22172      0 SBO2TR5-cXSWI-114----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      0.00 "SBO2~TR5 23kV~SC114:estado-Manual"
 22173      0 SBO2TR5-cXSWI-116----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      0.00 "SBO2~TR5 23kV~SC116:estado-Manual"
 22174      0 SBO2TR5-cXSWI-118----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      1.00 "SBO2~TR5 23kV~SC118:estado-Manual"
 22175      0 SBO2AL21-XSWI2984----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      0.00 "SBO2~AL21 23kV~SC29-84:estado-Manual"
 22176      0 SBO2AL21-XSWI2986----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      0.00 "SBO2~AL21 23kV~SC29-86:estado-Manual"
 22177      0 SBO2AL21-XSWI2988----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      1.00 "SBO2~AL21 23kV~SC29-88:estado-Manual"
 22178      0 SBO2AL22-XSWI2978----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      0.00 "SBO2~AL22 23kV~SC29-78:estado-Manual"
 22179      0 SBO2AL22-XSWI2980----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      0.00 "SBO2~AL22 23kV~SC29-80:estado-Manual"
 22180      0 SBO2AL22-XSWI2982----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      1.00 "SBO2~AL22 23kV~SC29-82:estado-Manual"
 22181      0 SBO2AL23-XSWI2972----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      0.00 "SBO2~AL23 23kV~SC29-72:estado-Manual"
 22182      0 SBO2AL23-XSWI2974----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      0.00 "SBO2~AL23 23kV~SC29-74:estado-Manual"
 22183      0 SBO2AL23-XSWI2976----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      1.00 "SBO2~AL23 23kV~SC29-76:estado-Manual"
 22184      0 SBO2AL24-XSWI2960----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      0.00 "SBO2~AL24 23kV~SC29-60:estado-Manual"
 22185      0 SBO2AL24-XSWI2962----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      0.00 "SBO2~AL24 23kV~SC29-62:estado-Manual"
 22186      0 SBO2AL24-XSWI2964----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      1.00 "SBO2~AL24 23kV~SC29-64:estado-Manual"
 22187      0 SBO2AL25-XSWI2954----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      0.00 "SBO2~AL25 23kV~SC29-54:estado-Manual"
 22188      0 SBO2AL25-XSWI2956----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      0.00 "SBO2~AL25 23kV~SC29-56:estado-Manual"
 22189      0 SBO2AL25-XSWI2958----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      1.00 "SBO2~AL25 23kV~SC29-58:estado-Manual"
 22190      0 SBO2AL26-XSWI2948----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      0.00 "SBO2~AL26 23kV~SC29-48:estado-Manual"
 22191      0 SBO2AL26-XSWI2950----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      0.00 "SBO2~AL26 23kV~SC29-50:estado-Manual"
 22192      0 SBO2AL26-XSWI2952----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      1.00 "SBO2~AL26 23kV~SC29-52:estado-Manual"
 22193      0 SBO2IB--cXSWI2944----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      0.00 "SBO2~IB 23kV~SC29-44:estado-Manual"
 22194      0 SBO2IB--cXSWI2946----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      0.00 "SBO2~IB 23kV~SC29-46:estado-Manual"
 22195      0 SBO2TR2-cXSWI2966----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      1.00 "SBO2~TR2 23kV~SC29-66:estado-Manual"
 22196      0 SBO2TR1-cXSWI2942----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      0.00 "SBO2~TR1 23kV~SC29-42:estado-Manual"
 22197      0 SBO2TR3-cXSWI2968----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      0.00 "SBO2~TR3 23kV~SC29-68:estado-Manual"
 22198      0 SBO2TR3-cXSWI2970----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      0.00 "SBO2~TR3 23kV~SC29-70:estado-Manual"
 22199      0 SBO2SBO11XSWI2905----M D ABERTO/FECHADO                  92  28   0  6 S   0  0     1.000000     0.000000      0  2 3      1.00 "SBO2~LT1 SBO1 69kV~SC Terra29-05:estado-Manual"
 22951      0 SBO2TR6-2XCDP-O        D NORMAL/OPERADO                  23  73   0  0 S  86  1     1.000000     0.000000      0  1 0      1.00 "SBO2~TR6 230kV~Disc.pólos-DJ52-13-Oper"
 22952      0 SBO2TR6-2XCPS5213BlkC  D DESBLOQUEADO/BLOQUEADO          34  53   5  0 S  86  1     1.000000     0.000000      0  2 1      1.00 "SBO2~TR6 230kV~Bx.pr.SF6-BlqFech-DJ52-13"
 22953      0 SBO2TR6-2XCPS5213Alrm  D NORMAL/ALARMADO                  8  53   1  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR6 230kV~Bx.pr.SF6-Alarme-DJ52-13"
 22954      0 SBO2TR6-2XCB15213Sprv  D NORMAL/ALARMADO                  8  42  31  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR6 230kV~Bob.abert.1-Superv-DJ52-13"
 22955      0 SBO2TR6-2XCB25213Sprv  D NORMAL/ALARMADO                  8  43  31  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR6 230kV~Bob.abert.2-Superv-DJ52-13"
 22956      0 SBO2TR6-2XCMO5213LoDC  D NORMAL/ALARMADO                  8  48  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR6 230kV~Motor DJ-Falta CC-DJ52-13"
 22957      0 SBO2TR6-2XCC15213LoDC  D NORMAL/ALARMADO                  8 266  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR6 230kV~CircAbert1-Falta CC-DJ52-13"
 22958      0 SBO2TR6-2XCC25213LoDC  D NORMAL/ALARMADO                  8 267  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR6 230kV~CircAbert2-Falta CC-DJ52-13"
 22959      0 SBO2TR6-2XCMD5213      D NORMAL/ALARMADO                  8  74   0  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR6 230kV~Mola descarr.-DJ52-13"
 22960      0 SBO2TR6-2RCTF5213Locl  D REMOTO/LOCAL                    38 141  17  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR6 230kV~(43)-Remoto/Local-DJ52-13"
 22961      0 SBO2TR6-2XSWS8990Fail  D NORMAL/ALARMADO                  8  91   7  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR6 230kV~Seccionadoras-Falha-SC89-90"
 22962      0 SBO2TR6-2XSWS8992Fail  D NORMAL/ALARMADO                  8  91   7  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR6 230kV~Seccionadoras-Falha-SC89-92"
 22963      0 SBO2TR6-2XSWS8994Fail  D NORMAL/ALARMADO                  8  91   7  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR6 230kV~Seccionadoras-Falha-SC89-94"
 22964      0 SBO2TR6-2CILO8990      D INTERTRAVADO/LIBERADO           46 194   0  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR6 230kV~Intertravmto.-SC89-90"
 22965      0 SBO2TR6-2CILO8992      D INTERTRAVADO/LIBERADO           46 194   0  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR6 230kV~Intertravmto.-SC89-92"
 22966      0 SBO2TR6-2CILO8994      D INTERTRAVADO/LIBERADO           46 194   0  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR6 230kV~Intertravmto.-SC89-94"
 22967      0 SBO2TR6-2RCTF8990Locl  D REMOTO/LOCAL                    38 141  17  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR6 230kV~(43)-Remoto/Local-SC89-90"
 22968      0 SBO2TR6-2RCTF8992Locl  D REMOTO/LOCAL                    38 141  17  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR6 230kV~(43)-Remoto/Local-SC89-92"
 22969      0 SBO2TR6-2RCTF8994Locl  D REMOTO/LOCAL                    38 141  17  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR6 230kV~(43)-Remoto/Local-SC89-94"
 22970      0 SBO2TR6-2RTFP----Nrml  D DESATIVADO/NORMAL              128  54   2  0 S  86  1     1.000000     0.000000      0  2 2      0.00 "SBO2~TR6 230kV~Transfer.prot.-Normal"
 22971      0 SBO2TR6-2RTFP----Intm  D DESATIVADO/INTERMEDIÁRIO       126  54  11  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR6 230kV~Transfer.prot.-Intermed."
 22972      0 SBO2TR6-2RTFP----Trfd  D DESATIVADO/TRANSFERIDO         130  54  12  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR6 230kV~Transfer.prot.-Transferido"
 22973      0 SBO2TR6-2ZMMDP---CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 216  42  0 S  86  1     1.000000     0.000000      0  1 3      0.00 "SBO2~TR6 230kV~Multimed.ME-FalhComun-Pri"
 22974      0 SBO2TR6-2ZMMDA---CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 216  42  0 S  86  1     1.000000     0.000000      0  1 3      0.00 "SBO2~TR6 230kV~Multimed.ME-FalhComun-Alt"
 22975      0 SBO2TR6-0XCPS5216BlkC  D DESBLOQUEADO/BLOQUEADO          34  53   5  0 S  86  1     1.000000     0.000000      0  2 1      1.00 "SBO2~TR6 69kV~Bx.pr.SF6-BlqFech-DJ52-16"
 22976      0 SBO2TR6-0XCPS5216Alrm  D NORMAL/ALARMADO                  8  53   1  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR6 69kV~Bx.pr.SF6-Alarme-DJ52-16"
 22977      0 SBO2TR6-0XCB15216Sprv  D NORMAL/ALARMADO                  8  42  31  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR6 69kV~Bob.abert.1-Superv-DJ52-16"
 22978      0 SBO2TR6-0XCB25216Sprv  D NORMAL/ALARMADO                  8  43  31  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR6 69kV~Bob.abert.2-Superv-DJ52-16"
 22979      0 SBO2TR6-0XCMO5216LoDC  D NORMAL/ALARMADO                  8  48  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR6 69kV~Motor DJ-Falta CC-DJ52-16"
 22980      0 SBO2TR6-0XCC15216LoDC  D NORMAL/ALARMADO                  8 266  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR6 69kV~CircAbert1-Falta CC-DJ52-16"
 22981      0 SBO2TR6-0XCC25216LoDC  D NORMAL/ALARMADO                  8 267  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR6 69kV~CircAbert2-Falta CC-DJ52-16"
 22982      0 SBO2TR6-0XCMD5216      D NORMAL/ALARMADO                  8  74   0  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR6 69kV~Mola descarr.-DJ52-16"
 22983      0 SBO2TR6-0RCTF5216Locl  D REMOTO/LOCAL                    38 141  17  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR6 69kV~(43)-Remoto/Local-DJ52-16"
 22984      0 SBO2TR6-0XSWS-108Fail  D NORMAL/ALARMADO                  8  91   7  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR6 69kV~Seccionadoras-Flh-SC 89-108"
 22985      0 SBO2TR6-0XSWS-110Fail  D NORMAL/ALARMADO                  8  91   7  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR6 69kV~Seccionadoras-Flh-SC 89-110"
 22986      0 SBO2TR6-0XSWS-112Fail  D NORMAL/ALARMADO                  8  91   7  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR6 69kV~Seccionadoras-Flh-SC 89-112"
 22987      0 SBO2TR6-0CILO-108      D INTERTRAVADO/LIBERADO           46 194   0  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR6 69kV~Intertravmto.-SC 89-108"
 22988      0 SBO2TR6-0CILO-110      D INTERTRAVADO/LIBERADO           46 194   0  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR6 69kV~Intertravmto.-SC 89-110"
 22989      0 SBO2TR6-0CILO-112      D INTERTRAVADO/LIBERADO           46 194   0  0 S  86  1     1.000000     0.000000      0  2 2      0.00 "SBO2~TR6 69kV~Intertravmto.-SC 89-112"
 22990      0 SBO2TR6-0RCTF-108Locl  D REMOTO/LOCAL                    38 141  17  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR6 69kV~(43)-Remoto/Local-SC 89-108"
 22991      0 SBO2TR6-0RCTF-110Locl  D REMOTO/LOCAL                    38 141  17  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR6 69kV~(43)-Remoto/Local-SC 89-110"
 22992      0 SBO2TR6-0RCTF-112Locl  D REMOTO/LOCAL                    38 141  17  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR6 69kV~(43)-Remoto/Local-SC 89-112"
 22993      0 SBO2TR6-0RTFP----Nrml  D DESATIVADO/NORMAL              128  54   2  0 S  86  1     1.000000     0.000000      0  2 2      0.00 "SBO2~TR6 69kV~Transfer.prot.-Normal"
 22994      0 SBO2TR6-0RTFP----Intm  D DESATIVADO/INTERMEDIÁRIO       126  54  11  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR6 69kV~Transfer.prot.-Intermed."
